title,date,url,content,scraped_at
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-puskesmas-lempake-mengadakan-vaksinasi-covid-19-massal-di-gor-sempaja,"Penjelasan:
Beredar informasi melalui pesan berantai WhatsApp yang menyebutkan bahwa Puskesmas Lempake Samarinda mengadakan vaksinasi Covid-19 massal di GOR Sempaja. Dalam pesan yang beredar disebutkan, kegiatan vaksinasi massal tersebut akan dilaksanakan pada tanggal 29 Juli 2021 pukul 07.00 pagi. 
Faktanya, Puskesmas Lempake Samarinda melalui laman Facebook-nya membantah informasi yang beredar tersebut. Pihaknya menegaskan, kabar yang menyebutkan bahwa Puskesmas Lempake mengadakan vaksinasi Covid-19 massal di GOR Sempaja pada tanggal 29 Juli 2021 adalah tidak benar atau hoaks.
KATEGORI: HOAKS
Link Counter:
-https://www.facebook.com/puskesmaslempakesamarinda/posts/1224771941302484
-https://www.instagram.com/p/CR3j2TcAwd3/",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pembagian-hadiah-smartphone-mengatasnamakan-pt-pos-indonesia,"Penjelasan:
Beredar sebuah informasi undian yang mengatasnamakan PT Pos Indonesia. Undian tersebut ditujukan kepada pelanggan PT Pos Indonesia dan menyebutkan bahwa PT Pos Indonesia sedang melakukan program pembagian loyalty untuk 100 orang pelanggan PT Pos Indonesia berupa beberapa unit smartphone.
Faktanya, informasi undian tersebut adalah hoaks dan bukan merupakan informasi resmi yang disampaikan oleh PT Pos Indonesia. Pada media sosial resmi milik PT Pos Indonesia, diklarifikasi bahwa informasi undian tersebut bukan berasal dari PT Pos Indonesia dan mengimbau masyarakat untuk selalu berhati-hati agar tidak menjadi korban penipuan phising.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CR2xzh4Dry9/",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-driver-ojek-online-grab-meminta-presiden-jokowi-untuk-turun-dari-jabatannya,"Penjelasan:
Telah beredar di media sosial Facebook sebuah unggahan foto yang memperlihatkan seorang driver ojek online Grab memegang sebuah tulisan dengan narasi ""SUDAH CUKUP PAK…!!! KALO JELAS GAK MAMPU TURUUUUN..!!! JANGAN CENGENGESAN DI ATAS DERITA RAKYAT "".
Faktanya, klaim yang mengatakan bahwa driver ojek online Grab meminta Presiden Jokowi untuk turun dari jabatannya adalah keliru. Tulisan dalam foto tersebut telah mengalami pengeditan dimana tulisan aslinya berbunyi ""SERAHIN KEBUTUHAN KAMU SAMA ABANG, KAMU DIRUMAH AJA – GrabAssistant –“.
KATEGORI: DISINFORMASI
Link Counter:
-https://turnbackhoax.id/2021/07/28/salah-driver-grab-meminta-jokowi-untuk-turun/
-https://www.merdeka.com/cek-fakta/cek-fakta-hoaks-driver-ojol-minta-presiden-jokowi-turun.html
-https://merahputih.com/post/read/hoaks-atau-fakta-driver-grab-minta-jokowi-turun
-https://www.facebook.com/GrabID/posts/1822324094634525",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-dan-nomor-whatsapp-mengatasnamakan-dosen-fakultas-kedokteran-universitas-trisakti,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-direktur-jenderal-badan-peradilan-umum-mahkamah-agung-republik-indonesia,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-bisnis-swab-palsu-di-dalam-bus,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pasien-covid-19-di-rs-bisa-ajukan-klaim-sendiri-melalui-dinas-kesehatan,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-tenaga-kesehatan-rsab-harapan-kita-alami-kipi-berat-pasca-vaksin-booster-moderna,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-vaksin-dengan-pfizer-dapat-menularkan-virus-ke-orang-yang-belum-divaksin,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jenazah-pasien-covid-19-tergeletak-di-jalan-kota-jember,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pemenang-undian-giveaway-tts-berhadiah-mengatasnamakan-bsi,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-satpam-uji-coba-air-keran-dengan-alat-swab-antigen-dan-hasilnya-positif,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kios-dan-masjid-dibakar-akibat-langgar-ppkm,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-vaksin-covid-19-mengandung-grafena-oksida,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-edaran-mengatasnamakan-ditjen-phu-kementerian-agama,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-mengatasnamakan-sekretariat-daerah-kabupaten-wonogiri,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-imam-salat-ditangkap-usai-menyuruh-jemaah-merapatkan-shaf-saat-salat,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-vaksin-sinovac-buatan-china-tidak-manjur,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-cnn-indonesia-menawarkan-hadiah-agar-warga-bersedia-divaksin,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ribuan-perawat-di-belanda-tolak-vaksin-covid-19,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tiongkok-dan-rusia-tidak-wajibkan-vaksin-covid-19-ke-warganya,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-demo-24-juli-2021-berlangsung-rusuh,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-jenazah-covid-19-bergelimpangan-terbungkus-plastik-di-papua,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-tka-china-pesta-miras-saat-pandemi-covid-19-di-jeneponto,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-wakil-bupati-kutai-timur-kasmidi-bulang-meminta-6-digit-kode-otp-whatsapp,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-tunanetra-didenda-karena-salah-mengenakan-masker,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-suasana-demo-anti-vaksin-di-prancis,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pernyataan-aiman-witjaksono-covid-19-dapat-sembuh-tanpa-obat,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-poster-ajakan-demo-bobotoh-unite-tolak-ppkm-bandung,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-walikota-pangkalpinang-maulan-aklil,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ppkm-darurat-diperpanjang-hingga-2-agustus-2021,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-dunia-setujui-vaksin-nusantara,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-pendaftaran-vaksinasi-on-the-spot-di-itc-depok,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-barcode-pada-vaksin-covid-19-mengontrol-manusia-sampai-mati,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gojek-dan-grab-mendukung-ajakan-demonstrasi-seruan-aksi-nasional-pada-24-juli-2021,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-pembakaran-gereja-di-belawan-medan,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-wakil-gubernur-jawa-tengah,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-nomor-whatsapp-mengatasnamakan-wakil-bupati-serdang-bedagai,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-petugas-pos-penyekatan-ppkm-tusuk-mata-seorang-warga-di-sumatera-barat,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-minuman-penambah-imun-untuk-cegah-penularan-virus-covid-19,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ppkm-darurat-ratusan-massa-di-cirebon-turun-ke-jalan,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pemkab-karanganyar-ajak-warga-tidak-upload-pemberitaan-tentang-covid-19,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-pelaksanaan-vaksinasi-covid-19-di-sekolah-islam-fitrah-al-fikri,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ma-ruf-amin-mundur-jokowi-prabowo-gantikan-posisi,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-sekumpulan-orang-yang-akan-melaksanakan-salat-iduladha-ditangkap-dan-dirantai-di-bekasi,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/misinformasi-mobil-motor-belok-spbu-hindari-penyekatan,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-singapura-menjadi-negara-pertama-di-dunia-yang-melakukan-otopsi-jenazah-covid-19,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-gibran-alami-kelumpuhan-setelah-konsumsi-obat-covid-19,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pemerintah-prediksi-lonjakan-korban-meninggal-akan-terjadi-pada-tanggal-20-sampai-dengan-22-juli-2021,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-tidak-ada-kasus-covid-19-di-london-saat-final-euro-2020,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-kejadian-pagi-ini-di-riau-tidak-boleh-salat-iduladha,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ct-value-sebagai-penentu-kesembuhan-pasien-covid-19,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-labu-kuning-kukus-dapat-sembuhkan-covid-19,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-bawang-putih-dapat-mengeluarkan-cairan-di-paru-paru-akibat-covid-19,,2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pawai-obor-jebol-penyekatan-di-puncak,"Penjelasan:
Beredar viral di media sosial sebuah video yang memperlihatkan adanya konvoi ribuan kendaraan di kawasan puncak, Gadog, Kabupaten Bogor. Video tersebut disebarkan tepat di malam takbiran Iduladha pada Senin (19/7) malam. Dalam video viral tersebut disebutkan terjadi kepadatan di lampu merah Gadog atau Puncak Bogor dikarenakan jebolnya penyekatan. 
Menanggapi hal ini Kasat Lantas Polres Bogor Iptu Dicky Pranata mengatakan narasi pada video yang menyebut jebolnya penyekatan itu tidak benar. Video itu sendiri adalah video lama. Dicky mengatakan kondisi Puncak Bogor pada malam tadi terpantau aman. Namun, dia mengakui ada sejumlah warga yang konvoi hendak lewat, namun petugas langsung memutar balikkan warga.
KATEGORI: DISINFORMASI
Link Counter:
-https://news.detik.com/berita/d-5649651/viral-video-dinarasikan-pawai-obor-jebol-penyekatan-di-puncak-ini-faktanya
 ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-wakil-wali-kota-semarang,"Penjelasan:
Beredar di media sosial sebuah tangkapan layar dari akun Facebook yang mengatasnamakan Wakil Wali Kota Semarang, Hevearita Gunaryanti Rahayu.
Melalui akun Instagram resmi miliknya @mbakitasmg, Hevearita Gunaryanti Rahayu mengunggah tangkapan layar dari akun Facebook palsu yang mencatut nama serta fotonya itu. Dirinya mengimbau untuk berhati-hati terhadap permintaan pertemanan atau pesan messanger dari akun yang mengatasnamakan dirinya itu. Jangan langsung percaya dengan pesan dan permintaan apapun yang bertujuan untuk menipu.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CRBQfzVjfpd/?utm_medium=copy_link
-https://www.suaramerdeka.com/semarang-raya/pr-04429252/akun-palsu-wakil-wali-kota-semarang-beredar-minta-pertemanan-di-messengger?page=all",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jangan-terkecoh-dengan-erick-thohir-yang-dikira-pribumi-muslim-ia-berfoto-dengan-ibunya-ediba-tan-mei-hwa-dan-kakak-ibunya-william-soerjadjaja,"Penjelasan :
Beredar di media sosial sebuah unggahan foto Menteri BUMN, Erick Thohir yang mengenakan jas hitam dengan dasi kupu – kupu bersama dua orang lainnya yang nampak lebih dewasa. Dalam unggahannya, akun itu menyebutkan kedua orang yang ada dalam foto bersama Erick Thohir ialah Ibu dan Kakak dari Ibunya Erick Thohir. Ibu dari Erick Thohir yang bernama Ediba Tan Mei Hwa dan Kakak Ibunya, William Soerjadjaja adalah Cina dan meminta agar jangan terkecoh dengan nama Erick Thohir yang dikira pribumi muslim.
Faktanya,  unggahan foto dan narasi yang diklaim oleh akun di media sosial adalah salah atau keliru. Foto asli yang disebarkan akun tersebut merupakan Erick Thohir bersama keluarganya, yakni Ibunya, Edna Thohir, kemudian Ayahnya Teddy Thohir (alm) dan Kakaknya, Garibaldi Thohir atau Boy Thohir. Ibu dari Erick Thohir yakni Edna diketahui merupakan gadis keturunan Tionghoa yang dinikahkan oleh Ayah dari Erick Thohir yakni Teddy Thohir secara Islam. Teddy sendiri berasal dari Gunung Sugih, Lampung. Sedangkan William Soerjadjaja yang diklaim sebagai Kakak dari Ibu Edna juga keliru. William Soerjadjaja adalah pemilik PT. Astra Internasional yang memiliki kedekatan dengan Ayah dari Edna. Selain itu, Teddy Thohir dapat bekerja di PT. Astra Internasional bermula dari tawaran istri TP Rachmat yang punya hubungan dekat dengan Edna.
KATEGORI: DISINFORMASI
Link Counter :
https://republika.co.id/berita/ofxqh1284/inter-milan-berkabung-untuk-teddy-thohir
https://republika.co.id/berita/og2ffw319/kisah-thohir-dari-gunung-sugih
https://www.republika.co.id/berita/video/berita/15/11/19/ny2f0w216-erick-thohir-saya-tidak-malu-mengaku-muslim
https://id.wikipedia.org/wiki/Erick_Thohir
 ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-bentrok-pedagang-pasar-jagasatru-dengan-satpol-pp,"Penjelasan:
Beredar di media sosial Facebook sebuah video yang memperlihatkan pedagang di sebuah pasar sedang bentrok dengan Satpol PP. Pada video, terlihat pedagang melempari Satpol PP dengan tempat penyimpanan buah dan sayur. Kejadian tersebut juga diklaim terjadi di Pasar Jagasatru, Kota Cirebon. 
Faktanya, dilansir dari cirebonkota.go.id, Direktur Utama (Dirut) Perumda Pasar Berintan, Kota Cirebon, Drs. Sekhurohman menjelaskan video bentrok pedagang pasar dengan Satpol PP tidak terjadi di Kota Cirebon. Dijelaskan Sekhurohman, video bentrok antar pedagang dan Satpol PP itu terjadi di Pasar Kartini Peunayong, Banda Aceh, 24 Juli 2021 lalu.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.cirebonkota.go.id/2021/hoaks-unggahan-video-pasar-jagasatru-yang-beredar-di-medsos/
-https://aceh.tribunnews.com/2021/05/24/pemindahan-pedagang-pasar-kartini-peunayong-ricuh-satpol-pp-dilempari-sayuran-dan-kayu
 ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kurir-tetap-bekerja-meskipun-positif-covid-19,"Penjelasan:
Beredar sebuah pesan di aplikasi WhatsApp yang berisi tentang informasi dari customer perusahaan logisitik/jasa layanan pengantaran barang. Dalam pesan tersebut disebutkan bahwa sejumlah kurir terkena Covid-19 dan menyebabkan keterlambatan pengiriman barang, namun kurir-kurir yang sakit tersebut tetap harus bekerja jika masih kuat. 
Dilansir dari antaranews.com, pesan tersebut adalah hoaks atau tidak benar. Menurut VP Sales & Marketing Anteraja, Andri Hidayat menegaskan bahwa perusahaannya selalu mementingkan keselamatan kurir serta menjalankan protokol kesehatan yang berlaku dengan ketat dan disiplin. Disampaikan juga oleh Ketua Umum Asosiasi Perusahaan Jasa Pengiriman Ekspress, Pos, dan Logistik Indonesia (Asperindo), Mohamad Feriardi menjelaskan bahwa penerapan protokol yang ketat dan disiplin menjadi hal yang harus dikomunikasikan asosiasi kepada seluruh anggota tidak hanya bagi kurir, tapi keseluruhan seperti kantor, alat transportasi, dan lainnya.
KATEGORI: HOAKS
Link Counter:
-https://www.antaranews.com/berita/2274494/kurir-tetap-bekerja-meski-positif-covid-19-cek-faktanya#mobile-src
 ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-seorang-karyawan-pt-freeport-indonesia-meninggal-dunia-setelah-divaksin,"Penjelasan:
Telah beredar di media sosial sebuah informasi terkait seorang Karyawan Elektrik Underground di PT Freeport Indonesia meninggal dunia usai divaksin di area PT Freeport Indonesia pada Sabtu (17/7/2021). 
Faktanya, Wakil Bupati Kabupaten Mimika, Johannes Rettob menjelaskan informasi yang beredar bahwa karyawan yang meninggal dunia karena vaksin itu tidak benar. Johannes menambahkan bahwa almarhum Bapak Nano Susanto adalah karyawan underground, yang mengikuti vaksin pertama tanggal 7 Juli 2021. Beliau meninggal tanggal 16 Juli. Dijelaskan Almarhum juga memiliki riwayat penyakit jantung koroner.
KATEGORI: DISINFORMASI
Link Counter:
-https://seputarpapua.com/view/beredar-di-medsos-karyawan-meninggal-setelah-vaksin-wabup-dan-freeport-itu-tidak-benar.html",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ajakan-untuk-stop-upload-berita-covid-19-oleh-pemerintah-kabupaten-gresik,"Penjelasan:
Beredar poster di media sosial Twitter yang berisi sebuah informasi terkait ajakan kepada masyarakat Gresik untuk tidak mengunggah berita tentang Covid-19. Poster tersebut juga memuat logo Pemerintah Kabupaten Gresik. 
Dilansir dari turnbackhoax.id, klaim poster atas nama Pemerintah Kabupaten Gresik yang berisi ajakan masyarakat Gresik kompak untuk tidak upload berita tentang Covid-19 agar masyarakat tenang dipastikan hoaks. Faktanya, Reza Pahlevi sebagai Kabag Humas Pemkab Gresik menyatakan bahwa Pemkab Gresik tidak pernah merilis poster tersebut.
KATEGORI: HOAKS
Link Counter:
-https://turnbackhoax.id/2021/07/18/salah-foto-ajakan-untuk-stop-upload-berita-covid-19-oleh-pemerintah-kabupaten-gresik/
-https://klikjatim.com/pamflet-foto-stop-berita-covid-19-di-gresik-hoax/
 ",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-vaksinasi-covid-19-merusak-genetika-tubuh-dan-menyebabkan-kematian-2-tahun-kemudian,"Penjelasan:
Beredar sebuah pesan berantai pada platform WhatsApp yang menyebutkan bahwa setiap orang yang telah di vaksinasi Covid-19 akan meninggal dunia 2 Tahun kemudian. Selanjutnya, orang yang telah divaksin akan mengalami kerusakan genetik dan tidak bisa diselamatkan. Disebutkan pula bahwa Mahkamah Agung Amerika Serikat telah membatalkan vaksinasi Covid-19 secara massal disebabkan alasan tersebut.
Faktanya, informasi pada pesan berantai tersebut bukan merupakan informasi resmi yang disampaikan pihak berwenang, seperti WHO. Klaim yang menyebutkan vaksin Covid-19 dapat merusak genetika adalah tidak benar, hal ini telah diklarifikasi oleh Gugus Tugas Penanganan Covid-19 melalui situs resminya covid19.go.id yang mengatakan bahwa modifikasi genetik hanya bisa terjadi jika memasukkan DNA asing ke dalam inti sel manusia, sedangkan vaksin Covid-19 sama sekali tidak melakukan itu. Dilansir dari Cek Fakta medcom.id, terkait klaim yang menyebutkan Amerika Serikat membatalkan vaksinasi Covid-19 secara massal akibat vaksin di anggap tidak aman adalah hoaks. Pemerintah Amerika Serikat tidak mewajibkan vaksinasi universal dan Mahkamah Agung juga belum mempertimbangkan masalah ini.
KATEGORI: HOAKS
Link Counter:
-https://medcom.id/amp/dN64MY0k-cek-fakta-mahkamah-agung-amerika-serikat-membatalkan-vaksinasi-universal-ini-faktanya
-https://covid19.go.id/p/hoax-buster/salah-vaksin-covid-19-berbasis-mrna-dapat-mengubah-dna-manusia
-https://www.indiatoday.in/fact-check/story/fact-check-nobel-laureate-luc-montagnier-didn-t-say-covid-vaccine-recipients-will-die-in-two-years-1807023-2021-05-26
-https://www.reuters.com/article/factcheck-health-coronavirus-idUSL2N2ND0WS",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kerusuhan-di-terminal-metro-pusat,"Penjelasan:
Beredar di media sosial WhatsApp sebuah video yang memperlihatkan kerusuhan antara sekelompok orang dengan petugas Satpol PP yang disebut terjadi di Terminal Metro Pusat.
Faktanya menurut Kapolres Metro AKBP Retno Prihawati melalui Kasat Intelkam IPTU Harminto menyampaikan, video kerusuhan yang berlangsung di pasar tersebut benar terjadi, namun bukan di Kota Metro. Lokasi kejadian yang sebenarnya di Pasar Kartini, Peunayong Banda Aceh, sekira pukul 01.00 WIB pada 24 mei 2021 yang lalu.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.kupastuntas.co/2021/07/16/polisi-usut-penyebar-video-hoax-kerusuhan-di-terminal-metro
-https://www.instagram.com/p/CRW3_s8p0VK/",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pengakuan-mantan-menkes-siti-fadilah-supari-sudah-sering-kena-covid-19-sejak-dulu,"Penjelasan:
Beredar sebuah pesan berantai melalui media sosial WhatsApp berisi informasi terkait pengakuan Mantan Menteri Kesehatan, Siti Fadilah Supari yang mengaku sudah sering kena Covid-19 sejak dulu. Dalam narasinya juga disebutkan bahwa sebenarnya virus Covid-19 adalah virus jinak biasa yang tidak berbahaya namun diframing berbahaya oleh WHO. Gejala-gejala Covid-19 sebenarnya biasa dialami oleh orang penderita flu atau asam lambung sejak jaman dahulu.
Faktanya, pihak kuasa hukum Siti Fadilah, Achmad Cholidin membantah tulisan tersebut berasal dari Siti Fadilah Supari. ""Itu bukan tulisan Ibu. Jadi banyak sekali saat ini tulisan mengatasnamakan Ibu, tapi ibu tidak pernah menulis, karena ibu khawatir dijadikan komoditi politik. Yang pendapat ibu yang benar hanya di (channel) YouTubenya ibu"", ungkap Achmad. Ia juga menyatakan Siti Fadilah hingga saat ini belum pernah terkonfirmasi positif Covid-19.
KATEGORI: HOAKS
Link Counter:
-https://www.medcom.id/telusur/cek-fakta/eN43XE5K-cek-fakta-mantan-menkes-siti-fadilah-sudah-sering-kena-covid-19-sejak-dulu-ini-faktanya",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-penampakan-penyebaran-zat-kimia-penyebab-penyakit-di-langit,"Penjelasan:
Beredar sebuah video yang menampilkan foto garis putih seperti awan dengan klaim penampakan penyebaran zat kimia penyebab penyakit dari pesawat di langit atau Chemtrails. Dalam narasi unggahan juga dituliskan bahwa zat berbahaya tersebut telah disebarkan di berbagai daerah yang membuat seseorang akan batuk, pilek dan radang setelah itu dinyatakan Covid-19 apabila menghirup zat berbahaya itu. 
Dikutip dari liputan6.com, klaim tersebut adalah salah. Asap putih seperti awan yang terlihat di langit setelah pesawat lewat adalah hal yang biasa. Fenomena jejak putih itu dikenal dengan jejak kondensasi pesawat terbang atau disebut dengan condensation trail yang disingkat Contrail dan tidak ada hubungannya dengan Covid-19.
KATEGORI: HOAKS
Link Counter:
-https://www.liputan6.com/cek-fakta/read/4610146/cek-fakta-tidak-benar-penampakan-penyebaran-zat-kimia-penyebab-penyakit-di-langit
-https://www.kompas.com/tren/read/2021/07/14/120300365/ramai-video-sebut-chemtrail-sebar-bahan-kimia-dari-pesawat-ini-faktanya?page=all#page2",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-mengatasnamakan-sekretariat-daerah-pemerintah-kabupaten-gresik,"Penjelasan:
Beredar sebuah surat di media sosial yang mencatut nama serta menggunakan kop surat Sekretariat Daerah Pemerintah Kabupaten Gresik. Surat tersebut berisi informasi tentang penyaluran donasi untuk tempat ibadah yang berada di wilayah daerah Kabupaten Gresik tahun 2021. Terlihat surat tersebut ditandatangani oleh Pj Sekda Gresik, Abimanyu Pontjo Iswinarno. 
Dilansir dari Instagram milik Pemerintah Kabupaten Gresik @pemkabgresik, mengklarifikasi bahwa surat tersebut tidak benar atau hoaks. Sekda Gresik tidak pernah mengeluarkan surat terkait pengumpulan donasi. Jika ada pihak yang membawa surat permintaan donasi seperti itu, warga bisa melaporkannya ke polisi.
KATEGORI: HOAKS
Link Counter:
-https://www.instagram.com/p/CRdprEEJ1b0/?utm_medium=copy_link
-https://beritajatim.com/politik-pemerintahan/awas-penipuan-mengatasnamakan-pejabat-di-gresik/",2025-12-05
,4 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-berita-kompas-tv-terkait-vaksin-covid-19-palsu,"Penjelasan:
Beredar di media sosial sebuah video yang memuat logo Kompas TV berisi narasi terkait vaksin Covid-19 palsu. Pengunggah dalam narasinya mengklaim banyak vaksin Covid-19 palsu yang disuntikkan ke penerima vaksin.
Faktanya, video tersebut tidak terkait dengan vaksin Covid-19. Dikutip dari Kompas.tv, potongan video Kompas TV dengan narasi vaksin Covid palsu tersebut adalah hoaks. Video itu merupakan video lama berupa potongan berita dari Kompas TV yang diunggah ke akun Youtube Kompas TV pada 15 Juli 2016. Saat itu, Indonesia tengah dihebohkan dengan peredaran vaksin palsu untuk balita di beberapa rumah sakit.
KATEGORI: DISINFORMASI
Link Counter:
-https://www.kompas.tv/article/193822/hoax-potongan-video-berita-kompas-tv-dengan-narasi-vaksin-covid-palsu?medium=whatsapp
-https://www.youtube.com/watch?v=5mg1pYv1ZEE
-https://nasional.kompas.com/read/2016/07/14/20363301/menkes.37.faskes.beli.vaksin.dari.distributor.tak.resmi
 ",2025-12-05
